Catalog ID	Category ID	Kink	Category	Description	Typical Role	Primary Mode	Intensity	Risk Level	Master Interest	Master Giving	Master Receiving	pet Interest	pet Giving	pet Receiving	Hard Limit?	Scene Use	Discussed?	Notes	Research Source(s)	Source URL(s)	Catalog Status
smotherbox	edge-play-high-risk-specialty	Smotherbox	Edge Play / High-Risk Specialty	Box-style furniture associated with face-sitting or smothering-themed positioning.	Both	Physical/Psychological	High	High										Airway restriction risk; edge-play item requiring explicit consent and monitoring.			Added Sep 2026
wooden-horse	edge-play-high-risk-specialty	Wooden horse	Edge Play / High-Risk Specialty	Narrow horse-style furniture used for painful straddling, positioning, or restraint.	Both	Physical/Psychological	High	High										Concentrated pressure on vulnerable anatomy creates significant injury risk.			Added Sep 2026
massage-table-bondage	bondage-restraint	Massage-table bondage	Bondage & Restraint	Using a massage table as a stable platform or anchor for restraint and positioning.	Receiving	Physical/Psychological	Moderate	Moderate										Table stability, attachment points, and body position matter.			Added Sep 2026
ball-stretcher-scrotal-stretcher	edge-play-high-risk-specialty	Ball stretcher / scrotal stretcher	Edge Play / High-Risk Specialty	Genital device that applies controlled downward tension to the scrotum.	Both	Physical/Psychological	High	High										Vulnerable tissue, circulation, and nerve injury concerns.			Added Sep 2026
humbler-restraint	edge-play-high-risk-specialty	Humbler restraint	Edge Play / High-Risk Specialty	Genital restraint device that links scrotal restraint with leg position to restrict movement.	Both	Physical/Psychological	High	High										High risk of genital, joint, and balance injury.			Added Sep 2026
anal-hook	edge-play-high-risk-specialty	Anal hook	Edge Play / High-Risk Specialty	Hook-shaped insertable restraint or attachment device used in advanced bondage.	Both	Physical/Psychological	High	High										Internal injury, tissue damage, load, and hygiene concerns.			Added Sep 2026
vaginal-hook	edge-play-high-risk-specialty	Vaginal hook	Edge Play / High-Risk Specialty	Hook-shaped insertable restraint or attachment device used in advanced bondage.	Both	Physical/Psychological	High	High										Internal injury, tissue damage, load, and hygiene concerns.			Added Sep 2026
scrotum-parachute	edge-play-high-risk-specialty	Scrotum parachute	Edge Play / High-Risk Specialty	Scrotal device designed to attach weight or tension below the genitals.	Both	Physical/Psychological	High	High										Compression, circulation, and tissue injury risk.			Added Sep 2026
urethral-sounding-urethral-play	medical-clinical-kinks	Urethral sounding / urethral play	Medical & Clinical Kinks	Adult kink involving stimulation of the urethra with purpose-made implements.	Both	Physical/Psychological	High	High										Infection and internal injury risks make this specialty medical-adjacent play.			Added Sep 2026
breast-bondage	bondage-restraint	Breast bondage	Bondage & Restraint	Binding or restraining the breasts as a distinct bondage focus.	Receiving	Physical/Psychological	Moderate-High	Moderate-High										Circulation, tissue pressure, and skin integrity matter.			Added Sep 2026
speculum-play	medical-clinical-kinks	Speculum play	Medical & Clinical Kinks	Adult clinical or sensation play involving a speculum as medical-style equipment.	Both	Physical/Psychological	Moderate-High	Moderate-High										Tissue injury and hygiene considerations; medical-roleplay context only.			Added Sep 2026
enema-play	medical-clinical-kinks	Enema play	Medical & Clinical Kinks	Adult kink or clinical-roleplay interest involving enemas.	Both	Physical/Psychological	Moderate-High	Moderate-High										Fluid balance, irritation, hygiene, and medical contraindications can matter.			Added Sep 2026
catheter-play	medical-clinical-kinks	Catheter play	Medical & Clinical Kinks	Adult medical-roleplay or sensation interest involving urinary catheter equipment.	Both	Physical/Psychological	High	High										Sterility, infection, and internal injury risks make this advanced specialty play.			Added Sep 2026
cell-popping-microbranding	edge-play-high-risk-specialty	Cell popping / microbranding	Edge Play / High-Risk Specialty	Very small controlled burn or branding-style marks used as body-modification or pain play.	Both	Physical/Psychological	High	High										Burns, infection, scarring, and permanent-marking risks.			Added Sep 2026
suturing-play	medical-clinical-kinks	Suturing play	Medical & Clinical Kinks	Adult medical or body-modification play involving temporary suturing.	Both	Physical/Psychological	High	High										Skin penetration, infection, bleeding, and scarring risks.			Added Sep 2026
figging	edge-play-high-risk-specialty	Figging	Edge Play / High-Risk Specialty	Irritant-based pain play traditionally associated with ginger and intense localized sensation.	Both	Physical/Psychological	High	High										Chemical irritation and delicate-tissue injury risks; specialty edge play.			Added Sep 2026
cock-and-ball-torture	edge-play-high-risk-specialty	Cock and ball torture (CBT)	Edge Play / High-Risk Specialty	Umbrella kink for consensual pain, pressure, restraint, or impact focused on penis and testicles.	Both	Physical/Psychological	High	High										Genital tissue is vulnerable; intensity and duration can cause serious injury.			Added Sep 2026
castration-play-fantasy	edge-play-high-risk-specialty	Castration-play fantasy	Edge Play / High-Risk Specialty	Consensual adult fantasy or simulated play themed around castration without actual castration.	Both	Physical/Psychological	High	High										Keep fantasy/simulation clearly separate from irreversible injury; psychologically and physically intense.			Added Sep 2026
nipple-weights	pain-sensation	Nipple weights	Pain & Sensation	Weights attached to nipple jewelry or clamps to add sustained pulling sensation.	Both	Physical/Psychological	Moderate-High	Moderate-High										Tissue, circulation, and duration considerations.			Added Sep 2026
genital-weights	edge-play-high-risk-specialty	Genital weights	Edge Play / High-Risk Specialty	Weights attached to genital restraints or jewelry to create sustained pulling sensation.	Both	Physical/Psychological	High	High										Vulnerable tissue, circulation, and load considerations.			Added Sep 2026
ball-crusher	edge-play-high-risk-specialty	Ball crusher	Edge Play / High-Risk Specialty	Device designed to apply controlled compression to the testicles.	Both	Physical/Psychological	High	High										High risk of tissue and vascular injury.			Added Sep 2026
oculolinctus-eye-licking	edge-play-high-risk-specialty	Oculolinctus / eye-licking	Edge Play / High-Risk Specialty	Fetish or sexual interest involving licking the eye.	Both	Physical/Psychological	High	High										Eye infection and corneal injury risks.			Added Sep 2026
chemical-sensation-play	edge-play-high-risk-specialty	Chemical sensation play	Edge Play / High-Risk Specialty	Sensation play involving a deliberately chosen chemical irritant or reactive substance.	Both	Physical/Psychological	High	High										Skin, mucosal, allergy, toxicity, and unpredictable-reaction risks.			Added Sep 2026
cilice-play	pain-sensation	Cilice play	Pain & Sensation	Pain play involving a spiked or abrasive band-like device worn against the body.	Both	Physical/Psychological	High	High										Pressure, puncture, circulation, and skin-injury risks.			Added Sep 2026
cutting-bloodletting-play	edge-play-high-risk-specialty	Cutting / bloodletting play	Edge Play / High-Risk Specialty	Consensual adult edge play in which cutting or controlled bleeding is part of the scene.	Both	Physical/Psychological	High	High										Bleeding, infection, scarring, and accidental severe injury risks.			Added Sep 2026
bastinado	impact-play	Bastinado	Impact Play	Impact play focused on the soles of the feet.	Both	Physical/Psychological	Moderate-High	Moderate-High										Foot anatomy, mobility afterward, and concentrated impact risk matter.			Added Sep 2026
florentine-flogging	impact-play	Florentine flogging	Impact Play	Two-handed flogging technique using mirrored or figure-eight patterns.	Both	Physical/Psychological	Moderate-High	Moderate-High										Advanced coordination and impact-placement technique.			Added Sep 2026
single-tail-whip	impact-play	Single-tail whip	Impact Play	Impact play using a single-tail whip rather than a multi-tailed flogger.	Both	Physical/Psychological	High	High										Highly concentrated force and significant marking/injury potential.			Added Sep 2026
dragon-tail-whip	impact-play	Dragon-tail whip	Impact Play	Flat or tapered whip style known for sharp, concentrated impact.	Both	Physical/Psychological	High	High										Concentrated sting and skin-injury potential.			Added Sep 2026
cat-o-nine-tails	impact-play	Cat-o'-nine-tails	Impact Play	Multi-tailed whip or flogger style with nine primary tails.	Both	Physical/Psychological	High	High										Multiple narrow tails can create concentrated sting and marking.			Added Sep 2026
sjambok	impact-play	Sjambok	Impact Play	Dense flexible whip-like implement associated with strong, concentrated impact.	Both	Physical/Psychological	High	High										High-force implement with substantial bruising and injury potential.			Added Sep 2026
impact-jack-thumper	impact-play	Impact jack / thumper	Impact Play	Compact heavy impact implement designed for deep, thuddy sensation.	Both	Physical/Psychological	Moderate-High	Moderate-High										Dense tools can transfer substantial force despite short travel.			Added Sep 2026
face-slapping	impact-play	Face slapping	Impact Play	Consensual slapping focused specifically on the face.	Both	Physical/Psychological	High	High										Head, ear, jaw, eye, and neck injury risks make facial impact a specialty activity.			Added Sep 2026
post-orgasm-torture	orgasm-arousal-control	Post-orgasm torture	Orgasm & Arousal Control	Continued stimulation or pain play after orgasm when sensitivity is elevated.	Both	Physical/Psychological	Variable	Moderate-High										Sensitivity can change abruptly; ongoing consent and intensity control matter.			Added Sep 2026
wedgie-play	pain-sensation	Wedgie play	Pain & Sensation	Clothing-based pulling or pressure used for discomfort, embarrassment, or sensation.	Both	Physical/Psychological	Moderate	Moderate										Skin, genital pressure, and clothing-related injury considerations.			Added Sep 2026
electric-pinwheel	electrical-specialty	Electric pinwheel	Electrical & Specialty	Pinwheel-style sensation tool combined with electrical stimulation.	Both	Physical	High	High										Electrical risks plus sharp-point contact; specialty equipment.			Added Sep 2026
contact-zapper-electro-play	electrical-specialty	Contact-zapper electro play	Electrical & Specialty	Point-contact electrical stimulation using zapper or cattle-prod-style devices.	Both	Physical	High	High										Electrical injury and unpredictable current-path risks; distinct from TENS and violet-wand styles.			Added Sep 2026
claw-rake-sensation-tools	pain-sensation	Claw / rake sensation tools	Pain & Sensation	Handheld claw, rake, or spiked-glove tools used for scratching and concentrated skin sensation.	Both	Physical/Psychological	Moderate-High	Moderate-High										Skin breaking and infection risk rise quickly with sharper tools.			Added Sep 2026
masturbation-sleeve	sexual-activities-techniques	Masturbation sleeve	Sexual Activities & Techniques	Sleeve-style sex toy used for external genital stimulation.	Both	Physical/Sexual	Variable	Low-Moderate										Material hygiene and fit considerations.			Added Sep 2026
prostate-massager	sexual-activities-techniques	Prostate massager	Sexual Activities & Techniques	Insertable toy shaped to stimulate the prostate.	Both	Physical/Sexual	Variable	Moderate										Insertable-toy hygiene, size, and anatomy considerations.			Added Sep 2026
prostate-milking	sexual-activities-techniques	Prostate milking	Sexual Activities & Techniques	Manual or toy-assisted stimulation focused on the prostate and its associated sensations.	Both	Physical/Sexual	Variable	Moderate										Internal stimulation and individual health considerations.			Added Sep 2026
clitoral-pump	sexual-activities-techniques	Clitoral pump	Sexual Activities & Techniques	Suction device used to increase localized clitoral or vulvar sensation.	Both	Physical/Sexual	Variable	Moderate										Pressure, bruising, tissue sensitivity, and duration matter.			Added Sep 2026
ben-wa-balls-vaginal-balls	sexual-activities-techniques	Ben Wa balls / vaginal balls	Sexual Activities & Techniques	Weighted or unweighted internal balls used for sensation or pelvic-floor-oriented sexual play.	Both	Physical/Sexual	Variable	Moderate										Insertable-toy hygiene and retention/removal considerations.			Added Sep 2026
anal-beads	sexual-activities-techniques	Anal beads	Sexual Activities & Techniques	Series of connected beads used as an insertable anal toy.	Both	Physical/Sexual	Variable	Moderate										Insertable-toy hygiene, sizing, and safe retrieval design matter.			Added Sep 2026
sex-stool	sexual-activities-techniques	Sex stool	Sexual Activities & Techniques	Supportive stool designed to enable or alter sexual positions.	Both	Physical/Sexual	Variable	Low-Moderate										Stability, weight rating, and positioning considerations.			Added Sep 2026
sneeze-fetish	body-part-sensory-fetishes	Sneeze fetish	Body-Part & Sensory Fetishes	Erotic interest in sneezing, hearing sneezes, or the bodily response of sneezing.	Both	Aesthetic/Sensory	Low	Low										Avoid deliberately provoking unsafe allergic or irritant reactions.			Added Sep 2026
vein-fetish	body-part-sensory-fetishes	Vein fetish	Body-Part & Sensory Fetishes	Erotic attraction to visible veins or vascular appearance.	Both	Aesthetic/Sensory	Low	Low										Primarily visual/tactile; invasive medical activity is a separate risk category.			Added Sep 2026
nail-fetish	body-part-sensory-fetishes	Nail fetish	Body-Part & Sensory Fetishes	Erotic attraction to fingernails, manicures, nail appearance, or nail-related touch.	Both	Aesthetic/Sensory	Low	Low										Can overlap scratching but is not inherently pain play.			Added Sep 2026
burp-fetish	fluids-excretions-body-responses	Burp fetish	Fluids, Excretions & Body Responses	Erotic interest in burping as a bodily sound or response.	Both	Physical/Psychological	Variable	Low										Bodily-response fetish.			Added Sep 2026
eye-fetish	body-part-sensory-fetishes	Eye fetish	Body-Part & Sensory Fetishes	Erotic attraction to eyes, eye appearance, or eye-focused attention.	Both	Aesthetic/Sensory	Low	Low										Distinct from eye-contact protocol; invasive eye play is separate/high risk.			Added Sep 2026
fart-fetish	fluids-excretions-body-responses	Fart fetish	Fluids, Excretions & Body Responses	Erotic interest in flatulence, including its sound or smell.	Both	Physical/Psychological	Variable	Low										Bodily-response fetish; consent around exposure still matters.			Added Sep 2026
lip-fetish	body-part-sensory-fetishes	Lip fetish	Body-Part & Sensory Fetishes	Erotic attraction focused on lips, their appearance, or lip-centered touch.	Both	Aesthetic/Sensory	Low	Low										Body-part fetish.			Added Sep 2026
smoking-fetish	body-part-sensory-fetishes	Smoking fetish	Body-Part & Sensory Fetishes	Erotic interest in the visual, ritual, smell, or aesthetic of smoking.	Both	Aesthetic/Sensory	Low-Moderate	Moderate-High										Smoke exposure and fire/health risks remain real even when the interest is primarily aesthetic.			Added Sep 2026
labia-fetish	body-part-sensory-fetishes	Labia fetish	Body-Part & Sensory Fetishes	Erotic attraction focused on labial anatomy or appearance.	Both	Aesthetic/Sensory	Low	Low										Body-part fetish; avoid body-shaming framing.			Added Sep 2026
accent-fetish	body-part-sensory-fetishes	Accent fetish	Body-Part & Sensory Fetishes	Erotic attraction to particular accents, speech patterns, or vocal qualities.	Both	Aesthetic/Sensory	Low	Low										Aural preference distinct from generic voice fetish.			Added Sep 2026
velvet-fetish	clothing-gear-fetishwear	Velvet fetish	Clothing, Gear & Fetishwear	Erotic interest in velvet's look, texture, clothing, or tactile feel.	Both	Aesthetic/Sensory	Low-Moderate	Low										Material/texture fetish.			Added Sep 2026
sock-fetish	clothing-gear-fetishwear	Sock fetish	Clothing, Gear & Fetishwear	Erotic interest in socks, including their appearance, texture, wear, or scent.	Both	Aesthetic/Sensory	Low-Moderate	Low										Clothing/object fetish.			Added Sep 2026
leggings-fetish	clothing-gear-fetishwear	Leggings fetish	Clothing, Gear & Fetishwear	Erotic interest in leggings as clothing, silhouette, or material.	Both	Aesthetic/Sensory	Low-Moderate	Low										Clothing fetish.			Added Sep 2026
belt-fetish	clothing-gear-fetishwear	Belt fetish	Clothing, Gear & Fetishwear	Erotic interest in belts as clothing, symbols, sounds, restraint gear, or impact implements.	Both	Aesthetic/Sensory	Low-Moderate	Low-Moderate										Separate from strapping/impact if the primary interest is the belt itself.			Added Sep 2026
steampunk-fetish-cosplay	clothing-gear-fetishwear	Steampunk fetish / cosplay	Clothing, Gear & Fetishwear	Erotic interest in steampunk aesthetics, clothing, roleplay, or themed gear.	Both	Aesthetic/Sensory	Low-Moderate	Low										Fantasy/aesthetic kink rather than a standardized BDSM activity.			Added Sep 2026
balloon-fetish	body-part-sensory-fetishes	Balloon fetish	Body-Part & Sensory Fetishes	Erotic interest in balloons, including inflation, texture, pressure, or popping themes.	Both	Aesthetic/Sensory	Low-Moderate	Low-Moderate										Popping can involve sudden sound and latex sensitivity.			Added Sep 2026
dendrophilia	body-part-sensory-fetishes	Dendrophilia	Body-Part & Sensory Fetishes	Erotic attraction or fantasy focused on trees or tree imagery.	Both	Aesthetic/Sensory	Low	Low										Keep real-world activity safe, legal, and non-damaging.			Added Sep 2026
keraunophilia	body-part-sensory-fetishes	Keraunophilia	Body-Part & Sensory Fetishes	Erotic interest in thunderstorms, thunder, lightning, or storm atmosphere.	Both	Aesthetic/Sensory	Low-Moderate	Low-Moderate										Weather itself can be hazardous; the fetish is best represented as sensory/fantasy interest.			Added Sep 2026
hierophilia	psychological-verbal-emotional	Hierophilia	Psychological, Verbal & Emotional	Erotic interest in sacred, religious, or ritual objects and symbolism.	Both	Psychological/Relational	Variable	Low-Moderate										May intersect deeply held beliefs; partner boundaries and context matter.			Added Sep 2026
abandonment-play-fantasy	psychological-cnc	Abandonment play fantasy	Psychological & CNC	Consensual adult psychological play themed around being left, dismissed, or abandoned within negotiated limits.	Both	Psychological	Moderate-High	Moderate-High										Can be emotionally intense; fantasy framing, check-ins, and aftercare may matter.			Added Sep 2026
dollification	roleplay-fantasy	Dollification	Roleplay & Fantasy	Roleplay or transformation kink centered on becoming or treating a consenting adult as a doll-like figure.	Both	Psychological/Roleplay	Moderate	Moderate										Can combine objectification, dress-up, stillness, or control themes.			Added Sep 2026
torture-roleplay	roleplay-scenario-kinks	Torture roleplay	Roleplay & Scenario Kinks	Consensual adult roleplay themed around fictional torture, interrogation, endurance, or captivity.	Both	Psychological/Roleplay	Variable	High										Fantasy/roleplay only; individual activities retain their own physical risks.			Added Sep 2026
jerk-off-instructions	orgasm-arousal-control	Jerk-off instructions (JOI)	Orgasm & Arousal Control	Erotic instruction-giving centered on directing another adult's masturbation.	Both	Physical/Psychological	Variable	Low-Moderate										Can combine command play, edging, and orgasm control.			Added Sep 2026
outdoor-sex-fantasy	sexual-contexts-environments	Outdoor sex fantasy	Sexual Contexts & Environments	Erotic interest in consensual sex in outdoor settings or in a private simulation of that context.	Both	Psychological/Sexual	Variable	Moderate										Avoid non-consenting bystanders and follow local laws; environmental risks vary.			Added Sep 2026
sauna-sex	sexual-contexts-environments	Sauna sex	Sexual Contexts & Environments	Erotic interest in sexual activity in a consenting adult sauna or steam-room context.	Both	Psychological/Sexual	Variable	Moderate-High										Heat, dehydration, slippery surfaces, venue rules, and bystander consent matter.			Added Sep 2026
tantric-massage	sexual-activities-techniques	Tantric massage	Sexual Activities & Techniques	Erotic massage practice emphasizing extended sensual touch, intimacy, and whole-body attention.	Both	Physical/Sexual	Variable	Low-Moderate										Consent and individual comfort with intimate massage matter.			Added Sep 2026
